score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
10,ALTA,NORMAL,,,,DIRREG. MAULE // ADQUISICION DE GIF CARD PARA CELEBRACION DEL DIA DE LA MADRE (compra ágil: 5194-46-COT26),,False,False,,,DIA,,5194-52-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5194-52-AG26
10,ALTA,NORMAL,,,,"P/A Jornada recreativa Día de la Madre para funcionarias UFRO, DIVISION DE BIENESTAR Y PREST. SOCIALES a compra ágil: 5586-898-COT26",,False,False,,,DIA,,5586-1120-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5586-1120-AG26
10,ALTA,NORMAL,,,,Celebración día de madres Bienestar Alameda,,False,False,,,DIA,,598002-10-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=598002-10-AG26
10,ALTA,NORMAL,,,,SP7 MATERIAL ESCOLAR DIA DEL LIBRO ESC ANDREW JACKSON (602-74-COT26),,False,False,,,DIA,,602-92-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=602-92-AG26
10,ALTA,NORMAL,,,,Propuesta de modificación legal y reglamentaria para el perfeccionamiento del mercado eléctrico nacional a un mercado de ofertas ,,False,False,,,perfeccionamiento,,610-68-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=610-68-SE25
10,ALTA,NORMAL,,,,SERVICIO DE RELATORÍA EN JORNADA DE REFLEXIÓN SOBRE COSMOVISIÓN DEL PUEBLO ORIGINARIO MAPUCHE,,False,False,,,mapuche,,632-57-SE22,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=632-57-SE22
10,ALTA,NORMAL,,,, Servicio de amplificación dia 02-05-2026. Orden de Compra generada por invitación a compra ágil: 638-40-COT26,,False,False,,,DIA,,638-68-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=638-68-AG26
10,ALTA,NORMAL,,,,PUBLICACIÓN AVISO DE LICITACIÓN PÚBLICA DÍA 02/05/2026,,False,False,,,DIA,,654-150-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=654-150-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE ALIMENTOS PARA ATENCIÓN USUARIOS PRORGRAMA INTERCULTURALIDAD,,False,False,,,interculturalidad,,701426-131-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=701426-131-SE26
10,ALTA,NORMAL,,,,"SEP, ADQUISICION DE PILAS PARA COMUNICACION Y AMPLIFICACION.",,False,False,,,SEP,,844519-11-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=844519-11-AG26
10,ALTA,NORMAL,,,,"SEP, ADQUISICION DE MATERIAL FUNGIBLE Y DE OFICINA.",,False,False,,,SEP,,844519-6-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=844519-6-SE26
10,ALTA,NORMAL,,,, CHEE - Adquisición herramientas para trabajos en Jardines Infantiles - SC 60.250,,False,False,,,jardines infantiles,,847-69-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=847-69-AG26
10,ALTA,NORMAL,,,,RRFF - SUMINISTRO DE PELLET PARA JARDINES INFANTILES CLÁSICOS AÑO 2026 - S.C 60.024,,False,False,,,jardines infantiles,,852-92-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=852-92-CM26
10,ALTA,NORMAL,,,,Compra de torta día del trabajo,,False,False,,,DIA,,900-484-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=900-484-AG26
10,ALTA,NORMAL,,,,MATERIAL DIDACTICO IMPLEMENTOS PARA SALA SENSORIAL TEA Orden de Compra generada por invitación a compra ágil: 937232-87-COT26,,False,False,,,TEA,,937232-326-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=937232-326-AG26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MANTENCIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE ARICA PERTENECIENTES AL SLEP DE CHINCHORRO AÑO 2026,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-70-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1110404-70-LP26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Licancabur,Región de Antofagasta,SUMINISTRO SERVICIO RETIRO DE ESCOMBROS SLEP.,,False,False,,,,SLEP · servicio local de educación,1233623-28-B226,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1233623-28-B226
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SIST. INF PLATAFORMA DE GESTION ESCOLAR SLEP V.D,,False,False,,,,SLEP · servicio local de educación,1375761-26-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1375761-26-LP26
8,MEDIA,NORMAL,,,, Servicios de Capacitación Online Asincrónica – Sincrónica para ejecución de Curso Actualización en Pautas de Desarrollo Psicomotor y TEPSI compra ágil: 1069417-331-COT26,,False,False,,,,capacitación,1069417-429-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1069417-429-AG26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE NUNOA,Región Metropolitana de Santiago,FORMACIÓN DE ESPECIALISTAS - CONV. FENAPS Y APS,44980408.0,False,False,,,,formación,1224957-21-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1224957-21-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE IQUIQUE,Región de Tarapacá,SERVICIO DE CAPACITACIÓN EN PREVENCIÓN Y ABORDAJE DE CONDUCTA SUICIDA PARA FUNCIONARIOS DE CORMUDESI AÑO 2026,,False,False,,,,capacitación,1417913-22-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1417913-22-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ARICA,Región de Arica y Parinacota,ADQ. SERV. CAPACITACIÓN ORD 486 DEPT. REC. HUMANOS,15000000.0,False,False,,,,capacitación,2585-32-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2585-32-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE PARRAL,Región del Maule,CONTRATACION DE SERVICIO DE PRODUCCION Y DESARROLLO LOGISTICO PARA CAPACITACION A EQUIPOS COMUNITARIOS DE RESPUESTA A EMERGENCIAS”,,False,False,,,,capacitación,2595-41-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2595-41-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA CISTERNA,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN RRHH PRO.,3822500.0,False,False,,,,capacitación,2766-63-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2766-63-L126
5,MEDIA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN DISEÑO DE EXPERIENCIAS Y SERVICIOS EN ATENCIÓN A USUARIOS,,False,False,,,,capacitación,2792-5-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2792-5-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE VALLENAR,Región de Atacama,CONVENIO CAPACITACION AÑO 2026,7900000.0,False,False,,,,capacitación,5350-9-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5350-9-LE26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicio arriendo de impresoras para Fundación Integra, Coyhaique Región de Aysén.",4000000.0,False,False,,,,Integra,707426-11-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=707426-11-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE PROVIDENCIA,Región Metropolitana de Santiago,CONTRATACION DE TALLERES EDUCACION AMBIENTAL,,False,False,,,,educación ambiental,2458-4-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2458-4-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCON,Región de Valparaíso,MEJORAMIENTO CIRCUITO VIAL SANTA MARGARITA FNDR,449535000.0,False,False,,,,FNDR,2597-11-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2597-11-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 “ADQUISICIÓN DE EQUIPOS DE MAMOGRAFÍA Y RAYOS X PARA LA COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-10-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2693-10-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 DENOMINADO “REPOSICIÓN RETROEXCAVADORAS” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-11-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2693-11-LP26
5,MEDIA,NORMAL,,CORP DE DESARROLLO SOCIAL DE PROVIDENCIA,Región Metropolitana de Santiago,Serv. Organismo Técnico Intermediario Capacitación,,False,False,,,,capacitación,552975-33-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=552975-33-LP26
5,MEDIA,NORMAL,,,,Adquisición de impresora; SLEP Puerto Cordillera; Orden de Compra generada por invitación a compra ágil: 1002588-44-COT26,,False,False,,,,SLEP,1002588-112-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1002588-112-AG26
5,MEDIA,NORMAL,,,,"54A Adquisición libretas de trabajo para participantes instancias participativas proyecto “Fortalecimiento del Departamento de Vinculación con el Medio del CFT Estatal Región de Coquimbo"" Proyecto CRC2495 CQ1DAC400450000",,False,False,,,,vinculación con el medio,1004823-43-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1004823-43-AG26
5,MEDIA,NORMAL,,,,SP 113 Materiales de Ferretería Jardín Infantil y Sala Cuna Pública Los Pececitos Del Budi; RBD 34931; Junji; (jg),,False,False,,,,JUNJI,1028897-164-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1028897-164-SE26
5,MEDIA,NORMAL,,,,"SP 267 SERVICIO DE DISTRIBUCIÓN AGUA POTABLE EN CAMION ALJIBE PARA EL MES DE MAYO, PARA ESTABLECIMIENTOS PERTENECIENTES AL SLEP/GRAL/NVG ",,False,False,,,,SLEP,1028897-318-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1028897-318-AG26
5,MEDIA,NORMAL,,,,"SP 299 MATERIALES DE FERRETERIA PARA JARDIN LOS PECESITOS, RBD 34789, JUNJI, DRL",,False,False,,,,JUNJI,1028897-329-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1028897-329-SE26
5,MEDIA,NORMAL,,,,Insumos Capacitación,,False,False,,,,capacitación,1057430-959-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057430-959-CM26
5,MEDIA,NORMAL,,,,Alimentos para Capacitación (Despacho Parcializado),,False,False,,,,capacitación,1057430-964-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057430-964-CM26
5,MEDIA,NORMAL,,,,PROVISIÓN DE ALIMENTOS PARA JORNADAS DE CAPACITACIÓN 2026 SSMN,,False,False,,,,capacitación,1057474-73-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057474-73-AG26
5,MEDIA,NORMAL,,,,"Atención a Participantes Capacitación CURSOS 5062 -“Valoración y prevención de lesiones de la piel"" (conv-mfce)",,False,False,,,,capacitación,1057509-4647-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057509-4647-SE26
5,MEDIA,NORMAL,,,,CAPACITACION LACTANCIA MATERNA,,False,False,,,,capacitación,1057514-150-CC26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057514-150-CC26
5,MEDIA,NORMAL,,,, F2-49-DCR/Materiales para capacitación Facilitadores Nadie es Perfecto/Programa Chile Crece Contigo.,,False,False,,,,capacitación,1057532-501-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057532-501-AG26
5,MEDIA,NORMAL,,,,Insumos para Capacitación,,False,False,,,,capacitación,1057534-482-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057534-482-AG26
5,MEDIA,NORMAL,,,,LICENCIA ZOOM PARA CAPACITACION,,False,False,,,,capacitación,1057536-1271-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057536-1271-AG26
5,MEDIA,NORMAL,,,,CTD SOL EXT 425 426 COFFEE BREAKS CAPACITACION MAYO DE 1057541-232-COT26,,False,False,,,,capacitación,1057541-374-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057541-374-AG26
5,MEDIA,NORMAL,,,, Servicio de producción jornadas co-creación PCI–Integra y Taller de portadores de tradición en Sala Cuna del Centro Penitenciario Femenino San Joaquín_Orden de Compra generada por invitación a compra ágil: 1067476-18-COT26,,False,False,,,,Integra,1067476-26-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1067476-26-AG26
5,MEDIA,NORMAL,,,,CONTRATACIÓN DE APOYO PROFESIONAL EJECUCIÓN PROGRAMA FNDR COQUIMBO / PROGRAMA FNDR / SEGÚN SAD-DAF-1872-2025 / CPI,,False,False,,,,FNDR,1075914-1-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1075914-1-SE26
5,MEDIA,NORMAL,,,,ADQUISICION DE MOBILIARIO PARA LA ESCUELA DE FORMACION DE CARABINEROS GRUPO LOS ANDES,,False,False,,,,formación,1080157-59-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1080157-59-AG26
5,MEDIA,NORMAL,,,,"PTG - PUNTUAL - INT-2026-0027 - RESTO ""ADQUISICIÓN DE FUNDAS PLÁSTICAS OFICIO Y CAJAS DE ARCHIVO NIVEL CENTRAL SLEP DE CHINCHORRO"" OC GENERADA DESDE COMPRA ÁGIL ID: 1084148-30-COT26",,False,False,,,,SLEP,1084148-38-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1084148-38-AG26
5,MEDIA,NORMAL,,,,"KG 22 P02 Servicio Internet Satelital, JUNJI, Marzo 2026",,False,False,,,,JUNJI,1084156-256-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1084156-256-SE26
5,MEDIA,NORMAL,,,,"KG 22 P02 JUNJI SERVICIO DE TELEFONIA, MARZO 2026",,False,False,,,,JUNJI,1084156-260-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1084156-260-SE26
5,MEDIA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0290 - SUBVENCIÓN GENERAL ""ADQUISICIÓN CALCULADORAS Y NOTAS ADHESIVAS PARA VARIOS ESTABLECIMIENTOS PERTENECIENTES AL SLEP DE CHINCHORRO""",,False,False,,,,SLEP,1110404-330-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1110404-330-CM26
5,MEDIA,NORMAL,,,,ADQUISICION DE MATERIALES FUNGIBLES JARDINES VTF SLEP,,False,False,,,,SLEP,1126920-174-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1126920-174-AG26
5,MEDIA,NORMAL,,,,P02-Material de enseñanza para Escuela los peumos pertenecientes al SLEP Maule Costa,,False,False,,,,SLEP,1233619-320-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1233619-320-AG26
5,MEDIA,NORMAL,,,,P02- Adquisición y entrega de materiales para Escuela Chacarillas pertenecientes al SLEP  Maule Costa,,False,False,,,,SLEP,1233619-476-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1233619-476-AG26
5,MEDIA,NORMAL,,,,SISTEMA  SOFTWARE DE GESTIÓN PÚBLICA PARA EL SLEP TAMARUGALORDEN DE COMPRA DESDE 1305552-1-LQ25,,False,False,,,,SLEP,1305552-14-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1305552-14-SE25
5,MEDIA,NORMAL,,,,NCP P02 VARIOS RBD CDP 16 MANTENCIONES MENORES UNIDADES EDUCATIVAS SLEP DE PUELCHE,,False,False,,,,SLEP,1375757-190-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1375757-190-SE26
5,MEDIA,NORMAL,,,,NCP P01 CDP 3 SERVICIO CONTROL DE PLAGAS OFICINAS SLEP DE PUELCHE,,False,False,,,,SLEP,1375757-198-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1375757-198-SE26
5,MEDIA,NORMAL,,,,DRC P01 EQUIPOS SMARTPHONE Y PLANES DE TELEFONÍA MÓVIL SLEP PUELCHE,,False,False,,,,SLEP,1375757-38-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1375757-38-AG25
5,MEDIA,NORMAL,,,,P02 Batería para furgon SLEP  por invitación a compra ágil: 1375761-117-COT26,,False,False,,,,SLEP,1375761-538-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1375761-538-AG26
5,MEDIA,NORMAL,,,,F 76 COMPRA DE PASAJES AEREOS PARA CAPACITACIÓN ASISTENTE DE ARMERO FUNC. S.T.S.,,False,False,,,,capacitación,1376-263-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1376-263-CM26
5,MEDIA,NORMAL,,,,JUNJI - DIRECCION DE EDUCACION - CDP 36/2026,,False,False,,,,JUNJI,1389586-8-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1389586-8-SE26
5,MEDIA,NORMAL,,,,SC-46737/35648-4/JUNJI/ADQ. MATERIAL DIDACTICO/HRR,,False,False,,,,JUNJI,1393495-212-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393495-212-AG26
5,MEDIA,NORMAL,,,,"“Contratación de servicio de arriendo de mesas y manteles para jornada ""Mesa formación de Especialistas” a realizarse en Salón auditórium Servicio de Salud Coquimbo””.",,False,False,,,,formación,1395-830-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1395-830-AG25
5,MEDIA,NORMAL,,,,Materiales de oficina area de Capacitación Regional Gendarmeria Región de O´Higgins (compra ágil 1402-70-COT26),,False,False,,,,capacitación,1402-164-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1402-164-AG26
5,MEDIA,NORMAL,,,,Adquisición de Textos de Caligrafía SLEP del Pino (Subv. GENERAL)),,False,False,,,,SLEP,1414396-94-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1414396-94-SE26
5,MEDIA,NORMAL,,,,"CC,RBD 36194, SOL 1608, JUNJI, TRABAJOS DE MANTENCIÓN DE INFRAESTRUCTURA MEDIANTE CS ID N° 1432083-39 LR25, 2206001",,False,False,,,,JUNJI,1432083-875-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-875-SE26
5,MEDIA,NORMAL,,,,1549-114-LQ25 ADQUISICION CURSOS DE CAPACITACION,,False,False,,,,capacitación,1549-5469-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1549-5469-SE25
5,MEDIA,NORMAL,,,,CHEE - SUMINISTRO DE MANTENCION GENERAL JI Y SC JUNJI REGIÓN DEL BIOBIO,,False,False,,,,JUNJI,1576-15-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1576-15-SE26
5,MEDIA,NORMAL,,,,"CHEE- SUMINISTRO DE CERTIFICACIÓN DE ASCENSORES,JUNJI REGIÓN DEL BIOBIO,LIC ID 1576-17-LP25",,False,False,,,,JUNJI,1576-251-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1576-251-SE25
5,MEDIA,NORMAL,,,,"CHEE- SUMINISTRO DE MANTENCIÓN ELECTRICA,JUNJI REGIÓN DEL BIOBIO, ID 1576-18-LQ25",,False,False,,,,JUNJI,1576-64-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1576-64-SE26
5,MEDIA,NORMAL,,,,"CHEE- SUMINISTRO DE CERTIFICACIÓN DE ASCENSORES,JUNJI REGIÓN DEL BIOBIO,LIC ID 1576-17-LP25",,False,False,,,,JUNJI,1576-65-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1576-65-SE26
5,MEDIA,NORMAL,,,,MATERIALES DE OFICINA PARA IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. SOL012_EDUC26_JCC,,False,False,,,,EPJA,1755-38-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1755-38-AG26
5,MEDIA,NORMAL,,,,MATERIALES DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. CEIA CURICO. SOL015_EDUC26_JCC,,False,False,,,,EPJA,1755-58-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1755-58-AG26
5,MEDIA,NORMAL,,,,MATERIALES DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. CE APUMANQUE. SOL016_EDUC26_JCC,,False,False,,,,EPJA,1755-73-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1755-73-AG26
5,MEDIA,NORMAL,,,,20 GIFT CARD FISICAS DE $30MIL C/U. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. COLEGIO ANTAMARO. SOL021_EDUC26_JCC,,False,False,,,,EPJA,1755-85-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1755-85-AG26
5,MEDIA,NORMAL,,,, GIFT CARD. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. SOL007_EDUC26_CMC.,,False,False,,,,EPJA,1755-93-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1755-93-AG26
5,MEDIA,NORMAL,,,,810- TÉCNICAS PARA COMBATE Y LA ORGANIZACIÓN DE BRIGADAS CONTRA INCENDIOS Y EVALUACIÓN- CAPACITACIÓN- (MMT),,False,False,,,,capacitación,1947-2073-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1947-2073-SE26
5,MEDIA,NORMAL,,,,810- MANEJO DEL DOLOR FARMACOLÓGICO Y NO FARMACOLÓGICO EN EL PACIENTE PEDIATRICO- CAPACITACIÓN- (MMT),,False,False,,,,capacitación,1947-2074-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1947-2074-SE26
5,MEDIA,NORMAL,,,,810- ESTRATEGIAS DE AUTOCUIDADO Y PREVENCIÓN DEL BURNOUT- CAPACITACIÓN- (MMT),,False,False,,,,capacitación,1947-2075-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1947-2075-SE26
5,MEDIA,NORMAL,,,,810- MANEJO DE VÍA AÉREA AVANZADA (MARVA) LEY 18.834- CAPACITACION- (MMT),,False,False,,,,capacitación,1947-2077-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1947-2077-SE26
5,MEDIA,NORMAL,,,,"810- CURSOS DE CAPACITACION ITEM N° 3, ITEM N° 23 E ITEM N° 26- CAPACITACION- (MMT)",,False,False,,,,capacitación,1947-2078-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1947-2078-SE26
5,MEDIA,NORMAL,,,,810- HERRAMIENTAS PARA EL MANEJO DEL USUARIO DIFICIL- CAPACITACION- (MMT),,False,False,,,,capacitación,1947-2079-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1947-2079-SE26
5,MEDIA,NORMAL,,,,810- ESTATUTO ADMINISTRATIVO- CAPACITACION- (MMT),,False,False,,,,capacitación,1947-2080-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1947-2080-SE26
5,MEDIA,NORMAL,,,,"810- CURSOS ITEM N° 5, ITEM N° 7, ITEM N° 14 E ITEM N° 19- CAPACITACION- (MMT)",,False,False,,,,capacitación,1947-2081-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1947-2081-SE26
5,MEDIA,NORMAL,,,,ADQUISICION DE CURSO DIPLOMADO EN ERGONOMIA PARA 01 PERSONA MODALIDAD E-Learning Orden de Compra generada por invitación a compra ágil: 1969-184-COT26,,False,False,,,,diplomado,1969-451-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1969-451-AG26
5,MEDIA,NORMAL,,,,Insumos para Capacitacion PAC 2026,,False,False,,,,capacitación,2085-299-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2085-299-AG26
