score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
5,MEDIA,NORMAL,,,,P02-SG-CAMARAS DE SEGURIDAD-SLEP Orden de Compra generada por invitación a compra ágil: 1393093-237-COT26,,False,False,,,,SLEP,1393093-522-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-522-AG26
5,MEDIA,NORMAL,,,,SC-51436/35478-3/JUNJI/ADQ. MATERIAL DIDACTICO/HRR,,False,False,,,,JUNJI,1393495-459-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-459-AG26
5,MEDIA,NORMAL,,,,SERV/ CAPACITACIÓN PREVENCIÓN DEL SUICIDIO / SEGÚN MEMO N°1897,,False,False,,,,capacitación,1417913-374-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1417913-374-SE26
5,MEDIA,NORMAL,,,,CURSOS DEL PROGRAMA DE CAPACITACIÓN AÑO 2026,,False,False,,,,capacitación,1660-163-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1660-163-SE26
5,MEDIA,NORMAL,,,,"SERVICIOS DE CAFETERIA, ACTIVIDADES DE CAPACITACION",,False,False,,,,capacitación,1664-428-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1664-428-AG26
5,MEDIA,NORMAL,,,,Sol. 09 Hidrolavadora CENTRO DE CAPACITACIÓN MUNICIPAL,,False,False,,,,capacitación,2211-526-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2211-526-AG26
5,MEDIA,NORMAL,,,,Sol. 11 Materiales gasfiteria CENTRO DE CAPACITACIÓN,,False,False,,,,capacitación,2211-527-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2211-527-AG26
5,MEDIA,NORMAL,,,,CAPACITACION PARA FUNCIONARIOS DEL SERVICIO DE BIENESTAR — SOLICITUD Nº 6017,,False,False,,,,capacitación,2284-443-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2284-443-AG26
5,MEDIA,NORMAL,,,,Compra ágil: 2294-861-COT26 - NP 7 - SALA CUNA JARDIN DEL ESTE - JUNJI,,False,False,,,,JUNJI,2294-820-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-820-AG26
5,MEDIA,NORMAL,,,,ADQUISICIÓN DE INSUMOS PARA COFFEE BREACK A OFRECERSE EN LOS TALLERES DE FORMACIÓN PARA EL TRABAJO DE LAS USUARIAS DE PMJH.,,False,False,,,,formación,2591-480-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2591-480-AG26
5,MEDIA,NORMAL,,,," ADQ, MAQ Y EQUE ( CALEFON) PTTO JUNJI, PARA SCJIPB,compra ágil: 2680-99-COT26",,False,False,,,,JUNJI,2680-115-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-115-AG26
5,MEDIA,NORMAL,,,,"SERVICIO DE CAPACITACIÓN CERTIFICADA, TRABAJOS ELÉCTRICOS EN ALTURA Y TÉCNICAS DE RESCATE. SOLICITUD 11/2026, UNIDAD DE PREVENCIÓN DE RIESGOS. Orden de Compra generada por invitación a compra ágil: 2710-192-COT26",,False,False,,,,capacitación,2710-285-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2710-285-AG26
5,MEDIA,NORMAL,,,,"ADQUISICIÓN DE BOLSO DEPORTIVO, PARA LOS CARABINEROS ALUMNOS DE LA ESCUELA DE FORMACIÓN DE CARABINEROS.",,False,False,,,,formación,3453-255-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3453-255-SE26
5,MEDIA,NORMAL,,,,ADQUISICIÓN DE PIJAMA DE INVIERNO Y VERANO PARA LOS CARABINEROS ALUMNOS DE LA ESCUELA DE FORMACIÓN DE CARABINEROS,,False,False,,,,formación,3453-256-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3453-256-SE26
5,MEDIA,NORMAL,,,,"ADQUISICIÓN DE SET DE ROPA DE CAMA, PARA LOS CARABINEROS ALUMNOS DE LA ESCUELA DE FORMACIÓN DE CARABINEROS",,False,False,,,,formación,3453-257-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3453-257-SE26
5,MEDIA,NORMAL,,,," RECURSOS HUMANOS, S/P Nº405 (CAPACITACION PROTOCOLO)",,False,False,,,,capacitación,3506-411-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3506-411-AG26
5,MEDIA,NORMAL,,,,CAPACITACIÓN CON ENFOQUE ARPA,,False,False,,,,capacitación,3684-54-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3684-54-SE26
5,MEDIA,NORMAL,,,,"Adquisición de vestimenta institucional para equipo Programa Mujeres Jefas de Hogar, 3776-105-COT26.-",,False,False,,,,mujeres jefas de hogar,3776-288-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3776-288-AG26
5,MEDIA,NORMAL,,,,COFFE BREAK CAPACITACION DE LA RED LOCAL,,False,False,,,,capacitación,3797-397-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3797-397-SE26
5,MEDIA,NORMAL,,,,Orden de Compra: 4230-78-CM26 ADQUISICION DE ALIMEMNTOS PARA LOS CARABINEROS ALUMNOS DE LA ESCUELA DE FORMACION DE CARABINEROS SEDE VALDIVIA,,False,False,,,,formación,4230-78-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4230-78-CM26
5,MEDIA,NORMAL,,,,Orden de Compra: 4230-80-CM26 ADQUISICION DE ALIMEMNTOS PARA LOS CARABINEROS ALUMNOS DE LA ESCUELA DE FORMACION DE CARABINEROS SEDE VALDIVIA,,False,False,,,,formación,4230-80-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4230-80-CM26
5,MEDIA,NORMAL,,,,Adquisición Laptop para Proyecto: FRPD 2025 CODIGO BIP 40075863-0,,False,False,,,,FRPD,5416-531-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5416-531-AG26
5,MEDIA,NORMAL,,,,ARTÍCULOS DE LIBRERÍA PARA EL PROGRAMA FNDR SUELOS,,False,False,,,,FNDR,742-45-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=742-45-AG26
5,MEDIA,NORMAL,,,,"CE, SC 60281, MATERIAL DE OFICINA JUNJI ATACAMA DESDE 846-12-L126 (CLASICOS)",,False,False,,,,JUNJI,846-50-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=846-50-SE26
5,MEDIA,NORMAL,,,,"D2588 Adquisición de Solicitud de Capacitación denominada “Gobernanza de Datos”, Gestión de Personas, Orden de Compra generada por invitación a compra ágil: 918434-105-COT26",,False,False,,,,capacitación,918434-177-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=918434-177-AG26
