score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,MEDIA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Biobío,SC 2432 SERVICIO DE PROVISIÓN INSTALACIÓN PUESTA EN MARCHA Y CAPACITACIÓN DEL USO DE UNA MÁQUINA DE ENSAYOS UNIVERSAL PARA LA UNIVERSIDAD DEL BÍO-BÍO,36000000.0,False,False,,,,capacitación,2704-39-LE26,2026-06-03T15:46:12.887,2026-06-15T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2704-39-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,SERVICIO DE CAPACITACION ESCUELA DE EMPRENDIMIENTO PMJH,12000000.0,False,False,,,,mujeres jefas de hogar · capacitación,4451-55-LE26,2026-06-02T16:01:19.8,2026-06-12T18:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4451-55-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Los Ríos,CAPACITACION Y ASIST. TECNICA URBANO Y RURAL,,False,False,,,,capacitación,527666-4-LE26,2026-06-03T15:56:04.703,2026-06-17T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=527666-4-LE26
10,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Biobío,"Adquisición de servicios de coffee break para jornadas de Fundación Integra, región Biobío año 2026.",6150000.0,False,False,,,,Integra,707422-10-L126,2026-06-04T12:42:58.517,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707422-10-L126
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE CAPACITACION Y EMPLEO,Región de la Araucanía,ENTREGA DE MÓDULO DE CAPACITACIÓN E INSTRUMENTOS HABILITANTES DE CURSO OPERACIÓN DE GRÚA HORQUILLA PARA LA DIRECCIÓN REGIONAL DE SENCE ATACAMA,1350000.0,False,False,,,,capacitación,739791-2-L126,2026-06-05T12:10:33.997,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=739791-2-L126
8,MEDIA,NORMAL,,INSTITUTO NACIONAL DE DESARROLLO SUSTENTABLE DE LA PESCA ARTESANAL Y A,Región Aysén del General Carlos Ibáñez del Campo,CAPACITACIÓN Y ADM. FONDOS INVERSIÓN - AYSÉN,308000000.0,False,False,,,,capacitación,1091793-7-LP26,2026-05-22T12:36:25.58,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1091793-7-LP26
8,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION VI REGION,Región del Libertador General Bernardo O´Higgins,Cursos de Capacitación a Funcionarios SERVIU PAC26,,False,False,,,,capacitación,642-21-LE26,2026-06-03T09:22:49.957,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=642-21-LE26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Ñuble,"Servicio de arriendo de salón y catering para jornadas y reuniones año 2026, Fundación Integra Región de Ñuble.",6167236.0,False,False,,,,Integra,1072229-28-L126,2026-05-28T16:13:35.25,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-28-L126
5,MEDIA,NORMAL,,Fundación para la Innovación Agraria,Región Metropolitana de Santiago,DIPLOMADO PARA LA INNOVACIÓN TEMPRANA,40000000.0,False,False,,,,diplomado,1147293-6-LE26,2026-05-28T17:15:19.453,2026-06-08T15:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1147293-6-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,CAPACITACIÓN TÉC.JURIDICA REGLAMENTOS INTERNOS,5490000.0,False,False,,,,capacitación,1271359-53-L126,2026-06-03T16:59:59.993,2026-06-12T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-53-L126
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,ARRIENDO IMPRESORAS JUNJI REGION COQUIMBO 12 MESES,11000000.0,False,False,,,,JUNJI,1574-18-LE26,2026-06-01T10:03:00,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-18-LE26
5,MEDIA,NORMAL,,MUNICIPALIDAD DE PUDAHUEL,Región Metropolitana de Santiago,SP 376 SERVICIO DE CAPACITACION CURSO DE SOLDADURA CALIFICADA,12000000.0,False,False,,,,capacitación,2279-32-LE26,2026-06-02T12:00:58.353,2026-06-12T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2279-32-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANTOFAGASTA,Región de Antofagasta,PLAN DE CAPACITACION AÑO 2025 ADQUISICION ,,False,False,,,,capacitación,2429-11-LE26,2026-05-25T15:50:00.013,2026-06-09T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2429-11-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCON,Región de Valparaíso,MEJORAMIENTO CIRCUITO VIAL SANTA MARGARITA FNDR,449535000.0,False,False,,,,FNDR,2597-11-LR26,2026-04-13T16:26:21.383,2026-06-12T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2597-11-LR26
5,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,"S.C. N° 39821 (P.C) ADQUISICIÓN DE PRODUCTOS DE DIFUSIÓN ; VINCULACIÓN CON LA COMUNIDAD ""ACONCAGUA VIVO"",PROYECTO UPA 2593.",812223.0,False,False,,,,vinculación con la comunidad,4469-91-L126,2026-06-02T13:30:57.837,2026-06-09T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-91-L126
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE CAPACITACION Y EMPLEO,Región Metropolitana de Santiago,CAPACITACIONES PARA EL SERVICIO NACIONAL  DE CAPACITACIÓN Y EMPLEO,30000000.0,False,False,,,,capacitación,45-27-LE26,2026-05-29T13:00:30.257,2026-06-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=45-27-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE AGRICULT,Región de Tarapacá,SERVICIO DE ANÁLISIS DE LABORATORIO EN EL MARCO DEL PROGRAMA CAPACITACIÓN FORMALIZACIÓN E INSTALACIÓN DE SISTEMA DE ASEGURAMIENTO DE LA INOCUIDAD CÓDIGO BIP: 40062085-0 EJECUTADO POR LA SECRETARIA REGIONAL MINISTERIAL DE AGRICULURA REGIÓN DE TARAPACÁ,,False,False,,,,capacitación,5513-4-LE26,2026-06-01T13:37:07.193,2026-06-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5513-4-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Región Metropolitana de Santiago,CAPACITACIÓN  “PROCESO DE COACHING GRUPAL ORGANIZACIONAL PARA EL SEGUIMIENTO Y APLICACIÓN DEL PROCESO 2025 Y COACHING DE HABILIDADES DIRECTIVAS”  MODALIDAD PRESENCIAL,7050000.0,False,False,,,,capacitación,645-2-L126,2026-06-02T15:01:00,2026-06-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=645-2-L126
5,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,Cursos de capacitación para la Seremi de Salud RM,53100000.0,False,False,,,,capacitación,924-9-LE26,2026-05-27T17:32:28.19,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=924-9-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Coquimbo,SERVICIO DE CAPACITACIÓN TÉCNICA DEL CIRCUITO 2026,28180000.0,False,False,,,,capacitación,1208094-3-LE26,2026-05-27T16:30:12.543,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208094-3-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Magallanes y de la Antártica,SERVICIO DE CAPACITACIÓN DEL EQUIPO TÉCNICO – PROF,37100000.0,False,False,,,,capacitación,1208110-2-LE26,2026-06-01T15:50:55.243,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208110-2-LE26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,ADQUISICION DE NOTEBOOKS PARA ESTABLECIMIENTOS EDUCACIONALES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA ,150000000.0,False,False,,,,servicio local de educación,1305544-34-LP26,2026-06-04T11:50:38.61,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-34-LP26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,SERVICIO REPOSICIÓN MULTICANCHA COLEGIO ALCÁZAR DE MAIPÚ DEPENDIENTE DEL SERVICIO LOCAL DE EDUCACION PUBLICA SANTA CORINA,69248373.0,False,False,,,,servicio local de educación,1305544-36-LP26,2026-06-03T16:49:44.46,2026-06-15T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-36-LP26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE TURISMO,Región de Arica y Parinacota,AGENCIA DE MEDIOS PARA LA PROMOCIÓN TURÍSTICA FNDR,179329513.0,False,False,,,,FNDR,1330-3-LP26,2026-05-29T14:30:01.44,2026-06-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1330-3-LP26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA ACONCAGUA,Región de Valparaíso,SERVICIO ARRIENDO DE IMPRESORAS PARA SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ACONCAGUA Y ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES A LA COMUNA DE SAN FELIPE,76160000.0,False,False,,,,servicio local de educación,1501468-14-LP26,2026-05-29T10:53:55.94,2026-06-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1501468-14-LP26
5,MEDIA,NORMAL,,SERVICIO DE IMPUESTOS INTERNOS DIRECCION,Región Metropolitana de Santiago,LE-4843 Capacitación en Business Analytics,13020000.0,False,False,,,,capacitación,1605-29-LE26,2026-06-04T12:52:52.16,2026-06-15T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1605-29-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de Magallanes y de la Antártica,"SERVICIO DE CURSO CAPACITACION TÉCNICA DE METROLOGÍA Y VERIFICACIONES   INTERMEDIAS PARA LABORATORIO, SEREMI DE SALUD MAGALLANES",3173000.0,False,False,,,,capacitación,2099-22-L126,2026-06-02T07:18:12.017,2026-06-12T23:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2099-22-L126
5,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE RETIRO,Región del Maule,SERVICIOS CAPACITACION ABORDAJE INTEGRAL DEL SSM,,False,False,,,,capacitación,3030-15-LE26,2026-06-03T11:07:00,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3030-15-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE VINA DEL MAR,Región de Valparaíso,Capacitación a funcionarios municipales en gestión de proyectos turísticos: Diálogos desde la sustentabilidad,15394634.0,False,False,,,,capacitación,3929-38-LE26,2026-05-29T11:52:38.25,2026-06-25T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3929-38-LE26
5,MEDIA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Metropolitana de Santiago,SERV. PROFESIONAL PARA IMPLEMENTAR PROGRAMA FORMACIÓN MEDIADORES EN LA R.M.,13000000.0,False,False,,,,formación,4891-26-LE26,2026-06-04T12:09:33.607,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4891-26-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DEL MEDIO AMBIENTE,Región Metropolitana de Santiago,IMPLEMENTACIÓN Y DINAMIZACIÓN DE 5  EJECUCIONES DE CURSOS E-LEARNING  ACADEMIA  DE  FORMACIÓN AMBIENTAL  ADRIANA HOFFMANN ACUERDO ESCAZÚ,11500000.0,False,False,,,,formación,608897-22-LE26,2026-06-03T16:27:16.46,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=608897-22-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE SN JOAQUIN,Región Metropolitana de Santiago,ACTIVIDADES DE CAPACITACIÓN DE SALUD,25500000.0,False,False,,,,capacitación,643553-17-LE26,2026-06-01T13:16:23.78,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=643553-17-LE26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,EJECUCIÓN OBRA MEJORAS JI PEUMAYEN F. INTEGRA RMSO,,False,False,,,,Integra,707428-16-LP26,2026-05-28T15:25:48.253,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707428-16-LP26
5,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Tarapacá,Capacitación y Asistencia Técnica FDI CONADI,82000000.0,False,False,,,,capacitación,802-9-LP26,2026-05-28T17:44:00,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=802-9-LP26
5,MEDIA,NORMAL,,,,Adquisición Art.deportivos SLEP Puerto Cordillera; ORDEN DE COMPRA DESDE 1002588-136-LE25,,False,False,,,,SLEP,1002588-15-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-15-SE26
5,MEDIA,NORMAL,,,,"SG KCS AG CAP Relatoría para Curso Formación de Líderes de Evacuación y Emergencias, Sol. Adq.421.603",,False,False,,,,formación,1057417-12740-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12740-AG26
5,MEDIA,NORMAL,,,,CAPACITACION PRESENCIAL DE REENVASADORA DE FARMACIA (FARMACIA HOSPITALIZADOS),,False,False,,,,capacitación,1057429-1343-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057429-1343-AG26
5,MEDIA,NORMAL,,,,Alimentos para Capacitación (Despacho Parcializado),,False,False,,,,capacitación,1057430-964-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057430-964-CM26
5,MEDIA,NORMAL,,,,Vajilla Capacitación,,False,False,,,,capacitación,1057534-617-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057534-617-AG26
5,MEDIA,NORMAL,,,," JSA, SOL. EXTRA N°585 SERVICIO DE CAPACITACION PAC 2026 - PROVENIENTE DE COMPRA AGIL ID 1057541-290-COT26 ",,False,False,,,,capacitación,1057541-468-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057541-468-AG26
5,MEDIA,NORMAL,,,,ARRIENDO EQUIPOS COMPUTACIONALES FNDR GORE ,,False,False,,,,FNDR,1078638-1-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1078638-1-AG26
5,MEDIA,NORMAL,,,,AVISAJE PROGRAMA FNDR GORE ,,False,False,,,,FNDR,1078638-3-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1078638-3-AG26
5,MEDIA,NORMAL,,,,"Orden de Compra: 1080157-89-CM26, PARA LA ADQUISICOÓN DE CONGELADOS Y OTROS ALIMENTOS DEL GRUPO DE FORMACIÓN LOS ANDES",,False,False,,,,formación,1080157-89-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1080157-89-CM26
5,MEDIA,NORMAL,,,,KG 22 P01 15027 ZAPATOS DE SEGURIDAD PARA EL SLEP AS,,False,False,,,,SLEP,1084156-438-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-438-CM26
5,MEDIA,NORMAL,,,,PJ 22 P02 JUNJI MATERIAL ESCOLAR PARA ESTABLECIMIENTOS,,False,False,,,,JUNJI,1084156-450-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-450-SE26
5,MEDIA,NORMAL,,,,"Servicios profesionales, asesoría y capacitación de Agricultores. Asesorar y capacitar en manejos agronómicos específicos para la recuperación productiva de los huertos frutales del Choapa - Código 503991-15 / 25PDT-308313",,False,False,,,,capacitación,1107276-192-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1107276-192-AG26
5,MEDIA,NORMAL,,,,MODIFICACIÓN RAZON SOCIAL DE CONTRATO CON UTP GTD,,False,False,,,,UTP,1121-35-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1121-35-SE25
5,MEDIA,NORMAL,,,,P02 SLEP/ CMG/ ESCUELA ABRAHAM SEPULVEDA / ORD N°55-FOLIO 46682/ PAPEL HIGIENICO ,,False,False,,,,SLEP,1171166-156-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171166-156-AG26
5,MEDIA,NORMAL,,,,PO2 SLEP/ EVA/ ESCUELA DE DESARROLLO ARTÍSTICO CALDERA/ RBD 13177/ ORD 060/ FUNGIBLES,,False,False,,,,SLEP,1171166-187-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171166-187-AG26
5,MEDIA,NORMAL,,,,ID 124/Capacitación avanzada en materia de desarrollo de competencias para el análisis organizacional con enfoque de género/compra ágil: 1177296-37-COT26.AIS,,False,False,,,,capacitación,1177296-204-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1177296-204-AG26
5,MEDIA,NORMAL,,,,PANTALLAS INTERACTIVAS ESTABLECIMIENTOS EDUCACIONALES SLEP,,False,False,,,,SLEP,1233623-1609-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233623-1609-SE25
5,MEDIA,NORMAL,,,,SALUD-ADQUISICION DE FRUTAS PARA CAPACITACION PESPI PANGUIPULLI,,False,False,,,,capacitación,1267885-504-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1267885-504-SE26
5,MEDIA,NORMAL,,,," MANTENCION TECHO POR FILTRACIÓN, CIELO FALSO AMERICANO Y MANTENCION DE A/C, SLEP SANTA CORINA - ADM. CENTRAL",,False,False,,,,SLEP,1305544-66-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-66-AG26
5,MEDIA,NORMAL,,,,DCR P01 CDP 236 INSTALACIÓN DE EQUIPOS DE AIRE ACONDICIONADO PARA OFICINAS SLEP PUELCHE,,False,False,,,,SLEP,1375757-290-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-290-AG26
5,MEDIA,NORMAL,,,,Instalación data sala de capacitación COT 1375760-40-COT26,,False,False,,,,capacitación,1375760-43-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375760-43-AG26
5,MEDIA,NORMAL,,,, SC-47250/35477-5/JUNJI/ADQ. MATERIAL DIDACTICO/JFM,,False,False,,,,JUNJI,1393495-102-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-102-AG26
5,MEDIA,NORMAL,,,,SC-51140/35477-5/JUNJI/ADQ. VALES DE GAS /JFM,,False,False,,,,JUNJI,1393495-418-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-418-CM26
5,MEDIA,NORMAL,,,,SC-38518/35652-2/JUNJI/ADQ. MATERIAL DIDACTICO/ESF,,False,False,,,,JUNJI,1393495-420-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-420-AG26
5,MEDIA,NORMAL,,,,SC-47265/35651-4/JUNJI/ADQ. MATERIAL DIDACTICO/JFM,,False,False,,,,JUNJI,1393495-96-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-96-AG26
5,MEDIA,NORMAL,,,,SC-47266/35638-7/JUNJI/ADQ. MATERIAL DIDACTICO/JFM,,False,False,,,,JUNJI,1393495-97-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-97-AG26
5,MEDIA,NORMAL,,,,OC N° 163 SM 46402 DIDECO MUJERES JEFAS DE HOGAR  apiquett@recoleta.clPENDONES ,,False,False,,,,mujeres jefas de hogar,1431841-541-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-541-AG26
5,MEDIA,NORMAL,,,,"CSF, RBD VARIOS, SC 1117 - 1389, JUNJI, MTM AREAS VERD",,False,False,,,,JUNJI,1432083-634-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-634-SE26
5,MEDIA,NORMAL,,,,"CSF, RBD 6767 - 36174, SC 1794 -1793,SUB GENERAL - JUNJI, 22-08-003 - CORTE DE PASTO ESCUELA LEONARDO DA VINCI VALDIVIA - JARDIN INFANTIL SEMILLITAS DE ALEGRIA DE MARIQUINA",,False,False,,,,JUNJI,1432083-852-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-852-SE26
5,MEDIA,NORMAL,,,,"CSF, RBD 36132, SC 1885, JUNJI, 22-08-003, CORTE DE PASTO JARDIN INFANTIL PASO A PASITO VALDIVIA",,False,False,,,,JUNJI,1432083-968-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-968-SE26
5,MEDIA,NORMAL,,,,CHEE - SUMINISTRO DE MANTENCION GENERAL JI Y SC JUNJI REGIÓN DEL BIOBIO,,False,False,,,,JUNJI,1576-15-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-15-SE26
5,MEDIA,NORMAL,,,,SIC 15/52/2025 - 1606-16-LP25  Capacitación electromovilidad CLETS,,False,False,,,,capacitación,1606-394-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1606-394-SE25
5,MEDIA,NORMAL,,,,CNG-CE-052026-CURSO FORMACIÓN DE FISCALES Y ACTUARIOS CON ENFOQUE DE GÉNERO LEY KARIN-LEY 18.834,,False,False,,,,formación,2069-5053-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2069-5053-AG26
5,MEDIA,NORMAL,,,,Sol. 09 Hidrolavadora CENTRO DE CAPACITACIÓN MUNICIPAL,,False,False,,,,capacitación,2211-526-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2211-526-AG26
5,MEDIA,NORMAL,,,,Sol. 11 Materiales gasfiteria CENTRO DE CAPACITACIÓN,,False,False,,,,capacitación,2211-527-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2211-527-AG26
5,MEDIA,NORMAL,,,," ADQUISICION DE BASURERO PARA EL JARDIN BROTES DE AMOR,FONDOS JUNJI  Orden de Compra generada por invitación a compra ágil: 2306-375-COT26",,False,False,,,,JUNJI,2306-422-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-422-AG26
5,MEDIA,NORMAL,,,,180 COLACIONES BÁSICAS- MEMO N°215-UTP (EXTRAESCOLAR),,False,False,,,,UTP,2310-372-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-372-SE26
5,MEDIA,NORMAL,,,,ADQUISICION DE AGENDAS EDUCACION PARVULARIA Y BASICA PARA ALUMNOS ESCUELA F-947 LA RINCONADA DEL SALTO.,,False,False,,,,educación parvularia,2409-495-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-495-AG26
5,MEDIA,NORMAL,,,,CAPACITACIÓN LEY 20.922 PLANTA MUNICIPAL,,False,False,,,,capacitación,2724-412-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2724-412-AG26
5,MEDIA,NORMAL,,,,/CAPACITACION COFFE/DIDECODEL Orden de Compra generada por invitación a compra ágil: 2771-266-COT26,,False,False,,,,capacitación,2771-299-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2771-299-AG26
