score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
5,MEDIA,NORMAL,,,,"SERVICIO DE CAPACITACION TALLERES DE REPOSTERIA SALUDABLE, PROG. FAMILIAS compra ágil: 3880-140-COT26",,False,False,,,,capacitación,3880-169-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3880-169-AG26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado color mes de ABRIL 2026 para S. Cuna y J. Infantil Chalin Tekun, fondos JUNJI.",,False,False,,,,JUNJI,3922-315-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-315-SE26
5,MEDIA,NORMAL,,,,"Servicio de Fotocopiado mes de ABRIL 2026 de Jardín Infantil y Sala Cuna GOTITAS DE AMOR, Fondos VTF JUNJI",,False,False,,,,JUNJI,3922-316-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-316-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado color mes de ABRIL 2026 para S. Cuna y J. Infantil Ayun Piuke de Conquil, fondos JUNJI.",,False,False,,,,JUNJI,3922-317-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-317-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de ABRIL 2026, para Coordinación con cargo Jardin Infantil ""VOLCANES DE CHILE"" - Fondos VTF JUNJI",,False,False,,,,JUNJI,3922-318-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-318-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de abril S. Cuna y J. Infantil Villa Esperanza, fondos JUNJI",,False,False,,,,JUNJI,3922-319-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-319-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de abril S. Cuna y J. Infantil Perün Rayén, fondos JUNJI",,False,False,,,,JUNJI,3922-320-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-320-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de abril S. Cuna y J. Infantil Mis Primeros Pasos, fondos JUNJI",,False,False,,,,JUNJI,3922-321-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-321-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de abril S. Cuna y J. Infantil Los Copihues del Volcán, fondos JUNJI",,False,False,,,,JUNJI,3922-322-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-322-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de ABRIL 2026, para Coordinación con cargo Jardin Infantil ""SIGLO XXI"" - Fondos VTF JUNJI",,False,False,,,,JUNJI,3922-323-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-323-SE26
5,MEDIA,NORMAL,,,,"SERVICIO DE FOTOCOPIADO MES DE ABRIL 2026 SC Y JI SOL DEL FUTURO, FONDOS JUNJI.",,False,False,,,,JUNJI,3922-324-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-324-SE26
5,MEDIA,NORMAL,,,,"SERVICIO DE FOTOCOPIADO MES DE ABRIL 2026 SC Y JI ANGELITOS, FONDOS JUNJI.",,False,False,,,,JUNJI,3922-325-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-325-SE26
5,MEDIA,NORMAL,,,,"SERVICIO DE FOTOCOPIADO MES DE ABRIL 2026 SC Y JI SIGLO XXI, FONDOS JUNJI.",,False,False,,,,JUNJI,3922-326-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-326-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de abril para SC y JI Tiempo de Crecer, fondos JUNJI.",,False,False,,,,JUNJI,3922-327-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-327-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de abril para SC y JI Ardillitas, fondos JUNJI.",,False,False,,,,JUNJI,3922-328-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-328-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de abril para SC y JI Los Volcanes de Chile, fondos JUNJI.",,False,False,,,,JUNJI,3922-329-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-329-SE26
5,MEDIA,NORMAL,,,,"Capacitación actualización normativa, ética judicial y nuevas tecnologías para la magistratura local",,False,False,,,,capacitación,3948-115-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3948-115-AG26
5,MEDIA,NORMAL,,,,CAPACITACION Y CERTIFICACION MANEJO DE DRONES,,False,False,,,,capacitación,3948-116-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3948-116-AG26
5,MEDIA,NORMAL,,,,CAPACITACIÓN PREVENCIÓN DE RIESGOS LABORALES PARA FORTALECER LA SEGURIDAD Y SALUD EN EL TRABAJO,,False,False,,,,capacitación,3983-98-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3983-98-AG26
5,MEDIA,NORMAL,,,,CAPACITACIÓN NUEVA LEY DE SEGURIDAD MUNICIPAL/SEGURIDAD PUBLICA/Orden de Compra generada por invitación a compra ágil: 4020-242-COT26,,False,False,,,,capacitación,4020-338-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4020-338-AG26
5,MEDIA,NORMAL,,,, SERV. DE CAPACITACIÓN CULTIVO DE HORTALIZAS Y FLORES PDTI DIDECO,,False,False,,,,capacitación,4037-191-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4037-191-AG26
5,MEDIA,NORMAL,,,,CURSO CAPACITACION CONCEJALES,,False,False,,,,capacitación,4052-32-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4052-32-AG26
5,MEDIA,NORMAL,,,,ADQ.ALIMENTOS PARA COLACIONES ACTIVIDAD FNDR EDUC.,,False,False,,,,FNDR,4113-375-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4113-375-SE26
5,MEDIA,NORMAL,,,,SERVICIO DE COFFEE BREAK CAPACITACIÓN APÍCOLA,,False,False,,,,capacitación,4134-282-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4134-282-AG26
5,MEDIA,NORMAL,,,,ADQUISICIÓN DE TORTAS PARA LOS CARABINEROS ALUMNOS Y ALUMNAS DE LA ESCUELA DE LA ESCUELA DE FORMACIÓN DE CARABINEROS “GRUPO VALDIVIA” EN EL DÍA DEL ANIVERSARIO INSTITUCIONAL DE CARABINEROS DE CHILE.,,False,False,,,,formación,4230-54-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4230-54-AG26
5,MEDIA,NORMAL,,,,CONTRATACION DE SERVICIO DE CAPACITACION OPERAC. Y CERT.  EN EL USO DE DRONES,,False,False,,,,capacitación,4513-54-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4513-54-AG26
5,MEDIA,NORMAL,,,,Compra ágil: 483-164-COT26 CAPACITACION PREVENCION Y CONTROL DE INFECCIONES,,False,False,,,,capacitación,483-246-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/483-246-AG26
5,MEDIA,NORMAL,,,,CURSO DE CAPACITACION OPERADOR DE AUTOCLAVE PARA EL SERVICIO DE ESTERILIZACION CESFAM EL TABO ,,False,False,,,,capacitación,4848-409-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4848-409-AG25
5,MEDIA,NORMAL,,,,Servicio de Desratización  Escuelas y Jardínes VTF: Mantenin/JUNJI.,,False,False,,,,JUNJI,4857-163-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4857-163-SE26
5,MEDIA,NORMAL,,,,Materiales Pedagógicos para Jardín Casa de Piedra: JUNJI.,,False,False,,,,JUNJI,4857-191-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4857-191-SE26
5,MEDIA,NORMAL,,,,(PDC)  SERVICIO DE COFFEE PARA CURSOS/ C.A: 4968-139-COT26 / SOL.2 / CAPACITACIÓN ,,False,False,,,,capacitación,4968-325-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4968-325-AG26
5,MEDIA,NORMAL,,,,RADIO TAXIS EJECUTIVOS CAPACITACION LANCO,,False,False,,,,capacitación,511077-23-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/511077-23-SE26
5,MEDIA,NORMAL,,,,"SERVICIO N°156736 SERVICIO DE COCTEL PARA EL LANZAMIENTO DEL PROGRAMA DE FORMACION DEL PROYECTO CORFO VIRALIZA ""CADENA DE VALOR DEL HIDROGENO VERDE Y DERIVADOS EN AMBIENTE SEGURO Y SOSTENIBLE PARA EL EMPRENDIMIENTO REGIONAL"". ",,False,False,,,,formación,5338-209-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5338-209-SE26
5,MEDIA,NORMAL,,,,"SERVICIO DE APOYO TÉCNICO DE SOPORTE A LOS PROCESOS ASOCIADOS AL PROGRAMA CAPACITACIÓN, TRANSFERENCIA TECNOLÓGICA E INVERSIÓN PRODUCTIVA PARA EL RUBRO CRIANCERO CAPRINO, PROVINCIA DE HUASCO, REGIÓN DE ATACAMA",,False,False,,,,capacitación,738-54-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/738-54-SE25
5,MEDIA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 751-26-COT26. SERVICIO DE CAPACITACIÓN EN MATERIA DE CALIDAD DE VIDA Y SALUD MENTAL PARA GOBIERNO REGIONAL DE ATACAMA,,False,False,,,,capacitación,751-140-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/751-140-AG26
5,MEDIA,NORMAL,,,,Servicio capacitación curso Diseño y Gestión de Procedimientos Internos con BIZAGI,,False,False,,,,capacitación,752-105-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/752-105-SE26
5,MEDIA,NORMAL,,,,Servicio de capacitación curso Fortalecimiento de Trabajo en Equipo,,False,False,,,,capacitación,752-107-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/752-107-SE26
5,MEDIA,NORMAL,,,,Servicio de capacitación curso Preparación y Evaluación Social de Proyectos,,False,False,,,,capacitación,752-108-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/752-108-SE26
5,MEDIA,NORMAL,,,,"Servicio de capacitación curso Evolución de Políticas Económicas, Sociales y Ambientales (ESA) e Instrumentos de Inversión",,False,False,,,,capacitación,752-109-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/752-109-SE26
5,MEDIA,NORMAL,,,,Servicio de capacitación curso Gestión Avanzada de la Experiencia y Calidad de Servicio en el Gore Los Lagos,,False,False,,,,capacitación,752-110-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/752-110-SE26
5,MEDIA,NORMAL,,,,CE COMPRA MATERIALES DE OFICINA PG 01 JUNJI REGION DE LOS LAGOS SC 60295 CP 722 ,,False,False,,,,JUNJI,853-84-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/853-84-CM26
5,MEDIA,NORMAL,,,,"CE COMPRA AGIL MATERIALES DE OFICINA PG 02 JUNJI REGION DE LOS LAGOS COT20, SC 60179, CP 753    ",,False,False,,,,JUNJI,853-86-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/853-86-AG26
5,MEDIA,NORMAL,,,,Compra de Pasaje Aereo para Roberto López ida Castro - Santiago por retorno de Capacitación en Muestra Itinerante Castro. CC 8-05-031,,False,False,,,,capacitación,919753-13-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/919753-13-CM26
5,MEDIA,NORMAL,,,,CURSO DE CAPACITACIÓN CÁMARA E ILUMINACIÓN,,False,False,,,,capacitación,926-51-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/926-51-AG26
5,MEDIA,NORMAL,,,,"Servicio de alojamiento y cena para 1 persona, 12 mayo, Jornada LEC Educación Parvularia, sol 03-07, Orden de Compra generada por invitación a compra ágil: 949-18-COT26",,False,False,,,,educación parvularia,949-21-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/949-21-AG26
5,MEDIA,NORMAL,,,,"compra ágil: 949-20-COT26-Contratacion de Servicio de Almuerzo para 23 personas en la ciudad de Copiapo, Jornada Lec Educacion Parvularia , Sol 03 06 ",,False,False,,,,educación parvularia,949-25-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/949-25-AG26
