score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
5,MEDIA,NORMAL,,,,"ycc Compra Curso PAC Ley 18.834: ""TRATO AL USUARIO"", Unidad de Capacitación H. Angol,compra ágil: 1075337-636-COT26",,False,False,,,,capacitación,1075337-7279-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1075337-7279-AG26
5,MEDIA,NORMAL,,,,KG 22 P01 SERVICIO DE ARRIENDO DE PC SLEP AS,,False,False,,,,SLEP,1084156-247-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1084156-247-SE26
5,MEDIA,NORMAL,,,,"MBS, ANUAL, SC 0543, AUMENTO DE CONTRATO DE SUMINISTRO DE MANTENCIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONALES LAS COMUNAS ARICA URBANO Y ARICA RURAL PERTENECIENTES AL SERVICIO LOCAL DE EDUCACIÓN PUBLICA CHINCHORRO, AÑO 2025-2026, Desde LIC 1110404-135-LP25",,False,False,,,,servicio local de educación,1110404-345-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-345-SE26
5,MEDIA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0521, MANTENIMIENTO, ADQ DE MATERIALES DE PINTURA PARA ESC. TUCAPEL Y LIC VALLE DE CODPA, PERT. AL SLEP CHINCHORRO - Orden de Compra generada por invitación a compra ágil: 1110404-187-COT26",,False,False,,,,SLEP,1110404-358-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-358-AG26
5,MEDIA,NORMAL,,,,CONTRATACIÓN PROFESIONAL PARA CAPACITACIÓN GRUPAL USUARIOS DEL PRODESAL - MANEJO DE INVERNADA EN APICULTURA,,False,False,,,,capacitación,1161266-267-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1161266-267-AG26
5,MEDIA,NORMAL,,,, P02 SLEP MAP/EQUIPOS COMEDOR ESCUELA RURAL JJ VALLEJOS/ORD 001,,False,False,,,,SLEP,1171166-88-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1171166-88-AG26
5,MEDIA,NORMAL,,,,P02 JUNJI / CMG/ JARDIN INFANTIL VIÑITAS DEL PALOMAR -RBD 33129/ ORD N°02-FOLIO 41929 / GUANTES DE LATEX ,,False,False,,,,JUNJI,1176812-36-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1176812-36-AG26
5,MEDIA,NORMAL,,,,BGG - JUNJI - INTERNET DEDICADO JARDINES - PROPORCIONAL CUOTA INICIAL CONTRATO- MES DE ABRIL 2026.,,False,False,,,,JUNJI,1233615-651-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233615-651-SE26
5,MEDIA,NORMAL,,,,LICENCIA DEPTO DE CAPACITACION,,False,False,,,,capacitación,1288-250-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1288-250-CM26
5,MEDIA,NORMAL,,,,Adquisición de impresora de etiquetas y suministro de etiquetas de seguridad para inventario de bienes del SLEP del Pino,,False,False,,,,SLEP,1305527-21-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1305527-21-AG26
5,MEDIA,NORMAL,,,,P01-CSS.DIAGNOSTICO FURGON PPU CSDX92 SLEP MARGA MARGA,,False,False,,,,SLEP,1305543-42-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1305543-42-AG26
5,MEDIA,NORMAL,,,,SC-46606/35642-5/JUNJI/ADQ. MATERIAL DIDACTICO/DMG,,False,False,,,,JUNJI,1393495-128-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-128-AG26
5,MEDIA,NORMAL,,,,SC-47297/35390-6/JUNJI/ADQ. MATERIAL DIDACTICO/HRR,,False,False,,,,JUNJI,1393495-179-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-179-AG26
5,MEDIA,NORMAL,,,,SC-47584/35471-6/JUNJI/ADQ. MATERIAL DIDACTICO/ARG,,False,False,,,,JUNJI,1393495-185-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-185-AG26
5,MEDIA,NORMAL,,,,Equipamiento para actividades de capacitación del Servicio de Salud Coquimbo.,,False,False,,,,capacitación,1395-277-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1395-277-AG26
5,MEDIA,NORMAL,,,, (LGM) Caja de cable UTP CAT 6 305 Metro PNH N°17480.,,False,False,,,,UTP,1422825-859-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1422825-859-AG26
5,MEDIA,NORMAL,,,,"AN, MULTI RBD, S.C. 269-533-529-1421-1509-1576-380-91-54-1567-887-1016-70-926, SUB.GRAL-JUNJI, PELLET, 2204999",,False,False,,,,JUNJI,1432083-796-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-796-CM26
5,MEDIA,NORMAL,,,,P02/VARIOSRBD/JUNJI/NPI/ABRIL/2026/Orden de Compra generada por invitación a compra ágil: 1501468-9-COT26,,False,False,,,,JUNJI,1501468-131-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1501468-131-AG26
5,MEDIA,NORMAL,,,,1549-114-LQ25 ADQUISICION CURSOS DE CAPACITACION,,False,False,,,,capacitación,1549-5473-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1549-5473-SE25
5,MEDIA,NORMAL,,,,CHEE - SUMINISTRO DE MANTENCION GENERAL JI Y SC JUNJI REGIÓN DEL BIOBIO,,False,False,,,,JUNJI,1576-15-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1576-15-SE26
5,MEDIA,NORMAL,,,,"SIC 15-133-2025 DIAGNÓSTICO, DISEÑO Y DESARROLLO DE MODELO FORMATIVO Y DE ARTICULACIÓN DE TRAYECTORIA FORMATIVO-LABORAL PARA LA INDUSTRIA DEL HIDRÓGENO RENOVABLE EN EL CENTRO DE FORMACIÓN TÉCNICO ESTATAL DE MAGALLANES - PROYECTO EUROCLIMA",,False,False,,,,formación,1606-405-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1606-405-SE25
5,MEDIA,NORMAL,,,,SERVICIO DE CATERING FORMACIÓN DE FORMADOR GATEKEEPERS EN PREVENCIÓN DE SUICIDIO 22 DE ABRIL - RANCAGUA ,,False,False,,,,formación,1656-33-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1656-33-SE26
5,MEDIA,NORMAL,,,,SERVICIO DE CATERING FORMACIÓN DE FORMADOR GATEKEEPERS EN PREVENCIÓN DE SUICIDIO 21 DE ABRIL - RANCAGUA (1656-41-LE25),,False,False,,,,formación,1656-345-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1656-345-SE25
5,MEDIA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 1725-30-COT26 -  Orden de Compra generada por invitación a compra ágil: 1725-30-COT26 -  Adquisición de cuentas zoom para el  programa formación 2026.,,False,False,,,,formación,1725-119-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1725-119-AG26
5,MEDIA,NORMAL,,,,810- CURSOS DE CAPACITACION ITEM N° 1 E ITEM N° 2- CAPACITACION- (MMT),,False,False,,,,capacitación,1947-2083-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1947-2083-SE26
5,MEDIA,NORMAL,,,,810- NUTRICIÓN CLÍNICA AVANZADA POR ESPECIALIDAD EN PACIENTE PEDIATRICO- CAPACITACION- (MMT),,False,False,,,,capacitación,1947-2084-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1947-2084-SE26
5,MEDIA,NORMAL,,,,810- CURSOS DE CAPACITACION ITEM N° 15 E ITEM N° 21 - CAPACITACION- (MMT),,False,False,,,,capacitación,1947-2085-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1947-2085-SE26
5,MEDIA,NORMAL,,,,COFFE BREAK CAPACITACION,,False,False,,,,capacitación,2171-160-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2171-160-AG26
5,MEDIA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2322-207-COT26.   Adquisición de premios para Programa de Educación Ambiental ,,False,False,,,,educación ambiental,2322-270-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2322-270-AG26
5,MEDIA,NORMAL,,,,CURSO DE CAPACITACIÓN (compra ágil: 2385-212-COT26),,False,False,,,,capacitación,2385-271-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2385-271-AG26
5,MEDIA,NORMAL,,,,"(Sol. Ped. 415) Curso ""Cuidado de los trabajadores de salud Liderazgos, prevención de la violencia y promoción de los cuidados comunitarios para el fomento de una cultura del buen trato""  Unidad de Capacitación ORDEN DE COMPRA DESDE 2395-9-L126",,False,False,,,,capacitación,2395-388-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2395-388-SE26
5,MEDIA,NORMAL,,,,"sii, PAC 279 CURSOS DE CAPACITACIÓN PAC 2025 ",,False,False,,,,capacitación,2410-2571-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2410-2571-SE25
5,MEDIA,NORMAL,,,,"ADQUISICION DE PARLANTES Y OTROS PARA FNDR: RITMOS DE AYER, CORAZONES DE HOY compra ágil: 2546-425-COT26",,False,False,,,,FNDR,2546-385-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2546-385-AG26
5,MEDIA,NORMAL,,,, Calzado de Seguridad para personal de servicios menores de Jardin infantil VTF Primeros Pasos. (Fdos. Junji),,False,False,,,,JUNJI,2547-107-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2547-107-AG26
5,MEDIA,NORMAL,,,,DIDECO PRODESALO (CAPACITACION),,False,False,,,,capacitación,2724-193-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2724-193-AG26
5,MEDIA,NORMAL,,,,"S/P 173810, DIDECO, CONTRATACION SERVICIO DE CAPACITACION TEORICO  - PRACTICO EN TERRENO DE GANADERIA REGENERATIVA PARA 25 USUARIOS DE PRODESAL, EN RUBRO BOVINO , SEGUN LO ESTABLECIDO EN LOS TERMINOS DE REQUERIMIENTOS DE LA COMPRA AGIL ID: 277-312-COT26.",,False,False,,,,capacitación,2776-273-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2776-273-AG26
5,MEDIA,NORMAL,,,,Adquisición Materiales de oficina -Programa Mujeres Jefas de Hogar (PRE 394),,False,False,,,,mujeres jefas de hogar,2904-458-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2904-458-SE26
5,MEDIA,NORMAL,,,,L/P_ADQ DE ARRIENDO DE BAÑOS QUIMICOS PARA LA EJECUCIÓN DE LA FASE DE FORMACIÓN DEL COMBATIENTE EN PUNTA RIELES DE LA BRIGADA,,False,False,,,,formación,3459-111-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3459-111-AG26
5,MEDIA,NORMAL,,,,ARRIENDO LOCAL PARA CONVENIO CAPACITACIÓN ENTREGA ,,False,False,,,,capacitación,3504-1217-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3504-1217-SE26
5,MEDIA,NORMAL,,,,MATERIALES PARA EJECUCIÓN CONVENIO CAPACITACION ENTREGA DE HERRAMIENTAS TÉCNICAS.,,False,False,,,,capacitación,3504-1220-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3504-1220-SE26
5,MEDIA,NORMAL,,,,"RECURSOS HUMANOS, S/P N°304, (CAPACITACION TRANSITO)",,False,False,,,,capacitación,3506-301-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3506-301-AG26
5,MEDIA,NORMAL,,,,SERVICIO DE CAPACITACIÓN PARA PROGRAMA RED LOCAL DE APOYOS Y CUIDADOSOrden de Compra generada por invitación a compra ágil: 3678-192-COT26,,False,False,,,,capacitación,3678-131-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3678-131-AG26
5,MEDIA,NORMAL,,,,Curso de capacitacion  compra ágil: 3760-273-COT26,,False,False,,,,capacitación,3760-179-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3760-179-AG26
5,MEDIA,NORMAL,,,,"Material de enseñanza para S. Cuna y J. Infantil Perün Rayén, fondos JUNJI",,False,False,,,,JUNJI,3922-186-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-186-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de marzo S. Cuna y J. Infantil Mis Primeros Pasos, fondos JUNJI",,False,False,,,,JUNJI,3922-193-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-193-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de marzo S. Cuna y J. Infantil Perün Rayén, fondos JUNJI",,False,False,,,,JUNJI,3922-194-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-194-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de marzo S. Cuna y J. Infantil Villa Esperanza, fondos JUNJI",,False,False,,,,JUNJI,3922-195-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-195-SE26
5,MEDIA,NORMAL,,,,"Cortinas roller blackout para S. Cuna Y J. Infantil Villa Esperanza, fondos JUNJI",,False,False,,,,JUNJI,3922-239-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-239-AG26
5,MEDIA,NORMAL,,,,"Capacitación actualización normativa, ética judicial y nuevas tecnologías para la magistratura local",,False,False,,,,capacitación,3948-115-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3948-115-AG26
5,MEDIA,NORMAL,,,,"ADQ. DE CURSO DE CAPACITACION ""VULNERACION DE LOS DERECHOS DE LA INFANCIA Y CÓMO INTERVENIR OPORTUNAMENTE” CORRESPONDIENTE AL MES DE ABRIL DE 2026",,False,False,,,,capacitación,3956-32-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3956-32-AG26
5,MEDIA,NORMAL,,,,ADQUISICION DE FRUTAS Y VERDURAS PARA LA ESCUELA DE FORMACION DE CARABINEROS GRUPO ANCUD,,False,False,,,,formación,4132-100-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4132-100-CM26
5,MEDIA,NORMAL,,,,ADQUISICIÓN DE LÁCTEOS PARA LA ESCUELA DE FORMACIÓN GRUPO ANCUD ,,False,False,,,,formación,4132-95-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4132-95-CM26
5,MEDIA,NORMAL,,,,SERVICIO DE COFFEE BREAK CAPACITACIÓN APÍCOLA,,False,False,,,,capacitación,4134-282-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4134-282-AG26
5,MEDIA,NORMAL,,,,PENDÓN ROLLER PROGRAMA MUJERES JEFAS DE HOGAR,,False,False,,,,mujeres jefas de hogar,4247-281-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4247-281-AG26
5,MEDIA,NORMAL,,,,COLACIONES PARA CAPACITACIÓN ESPECIES FRUTALES PROGRAMA PRODESAL.,,False,False,,,,capacitación,4280-180-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4280-180-SE26
5,MEDIA,NORMAL,,,,CAPACITACION USUARIOS PRODESAL FIESTA DEL ARROZ a compra ágil: 4328-425-COT26,,False,False,,,,capacitación,4328-416-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4328-416-AG26
5,MEDIA,NORMAL,,,,"SC39454(CS)-ADQISICION-PROYECTO VINCULACIÓN CON LA COMUNIDAD ""ACONCAGUA VIVO"", SUB ASIG 264U-25-M, COMPRA DE EQUIPAMIENTO",,False,False,,,,vinculación con la comunidad,4469-206-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4469-206-SE26
5,MEDIA,NORMAL,,,,COLACIONES PARA JORNADA DE CAPACITACIÓN EN LICEO POLIVALENTE SAN NICOLÁS,,False,False,,,,capacitación,4596-250-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4596-250-SE26
5,MEDIA,NORMAL,,,,Compra ágil: 483-164-COT26 CAPACITACION PREVENCION Y CONTROL DE INFECCIONES,,False,False,,,,capacitación,483-246-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/483-246-AG26
5,MEDIA,NORMAL,,,,Material de Oficina para Jardín Primer Agua: JUNJI.,,False,False,,,,JUNJI,4857-186-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4857-186-SE26
5,MEDIA,NORMAL,,,,2 CUPOS PARA DIPLOMADO EN GESTIÓN DE INTELIGENCIA ESTRATÉGICA PARA EL DESARROLLO ORGANIZACIONAL PÚBLICO Y PRIVADO,,False,False,,,,diplomado,4955-43-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4955-43-AG26
5,MEDIA,NORMAL,,,,"Servicio de capacitación para funcionaria del PPVG, Unidad de promoción de los derechos de la mujer, compra ágil: 5040-71-COT26",,False,False,,,,capacitación,5040-61-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5040-61-AG26
5,MEDIA,NORMAL,,,,"COFFEE BREAK ""MONITORES EN PRIMEROS AUXILIOS PSICOLÓGICOS"" (CURSO PAC 2026).",,False,False,,,,primeros auxilios psicológicos,509143-3-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/509143-3-SE26
5,MEDIA,NORMAL,,,,FUNGIBLES FRPD BIP 40074602-0 - A.MARTINEZ,,False,False,,,,FRPD,5626-154-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5626-154-AG26
5,MEDIA,NORMAL,,,,"Curso de capacitación de ""uso y manejo de extintores de incendio"" a compra ágil: 5687-13-COT26",,False,False,,,,capacitación,5687-16-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5687-16-AG26
5,MEDIA,NORMAL,,,,(ERR) Insumos de oficina ( Capacitación),,False,False,,,,capacitación,608-4786-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/608-4786-AG26
5,MEDIA,NORMAL,,,,"CDP 227/2026, EXP 124484/2026. Pasajes aéreos Balmaceda - Stgo. Taller SLEP Aysén, Encuentro Comparte y Reunión SAC.",,False,False,,,,SLEP,721703-142-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/721703-142-CM26
5,MEDIA,NORMAL,,,,"CDP 228/2026, EXP 124484/2026. Pasajes aéreos Stgo - Pta. Arenas. Taller SLEP Aysén, Encuentro Comparte y Reunión SAC.",,False,False,,,,SLEP,721703-143-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/721703-143-CM26
5,MEDIA,NORMAL,,,,"SERVICIOS DE APOYO TÉCNICO DE SOPORTE A LOS PROCESOS ASOCIADOS AL PROGRAMA CAPACITACION, TRANSFERENCIA TECNOLÓGICA E INVERSIÓN PRODUCTIVA PARA EL RUBRO CRIANCERO CAPRINO, PROVINCIA DE HUASCO, REGIÓN DE ATACAMA",,False,False,,,,capacitación,738-80-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/738-80-SE25
5,MEDIA,NORMAL,,,,SERVICIO CATERING PARA 200 PERSONAS y REGALO PUBLICITARIO ( DIDECO- Programa Formación Integral y Comunitaria),,False,False,,,,formación,744835-177-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/744835-177-AG26
5,MEDIA,NORMAL,,,,Servicio de capacitación curso Fortalecimiento de Trabajo en Equipo,,False,False,,,,capacitación,752-107-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/752-107-SE26
5,MEDIA,NORMAL,,,,"CE, SC 60281, MATERIAL DE OFICINA JUNJI ATACAMA DESDE 846-12-L126 (CLASICOS)",,False,False,,,,JUNJI,846-50-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/846-50-SE26
5,MEDIA,NORMAL,,,,RRFF COMPRA DE VALES DE GAS DE 15 KG PG 04 OFICINAS JUNJI REGION DE LOS LAGOS SC 60488 CP 756  ,,False,False,,,,JUNJI,853-87-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/853-87-CM26
5,MEDIA,NORMAL,,,,Curso de Capacitación: “Licencias Médicas”,,False,False,,,,capacitación,872-207-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/872-207-AG26
5,MEDIA,NORMAL,,,,"COFFEE BREAK ""JORNADA CAPACITACIÓN""",,False,False,,,,capacitación,899-221-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/899-221-SE26
5,MEDIA,NORMAL,,,,"Adquisición de materiales de oficina para jornada diálogos con directores y directoras en formación ciudadana, sol 03-10, Orden de Compra generada por invitación a compra ágil: 949-22-COT26",,False,False,,,,formación,949-23-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/949-23-AG26
